Gender,Age,Married,Number of Dependents,City_0,City_1,City_2,City_3,City_4,City_5,City_6,City_7,City_8,City_9,City_10,Number of Referrals,Tenure in Months,Phone Service,Multiple Lines,Internet Service,Internet Type_0,Internet Type_1,Avg Monthly GB Download,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges
0,37,1,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,0,1,0,1,16,0,1,1,0,0,1,2,593.3,0,0,381.51
1,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,1,1,0,1,10,0,0,0,1,1,0,1,542.4,38.33,10,96.21
1,50,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0,30,1,0,0,0,0,1,1,280.85,0,0,134.6
1,78,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,1,0,1,1,0,4,1,0,1,1,0,1,1,1237.85,0,0,361.66
0,75,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,0,1,1,0,11,0,1,1,0,0,1,1,267.4,0,0,22.14
0,23,0,3,0,0,0,0,0,0,0,0,1,1,0,0,9,1,0,1,0,1,73,0,1,1,1,1,1,1,571.45,0,0,150.93
0,67,1,0,0,0,0,0,0,0,0,0,1,1,1,1,71,1,0,1,1,0,14,1,1,1,1,1,1,3,7904.25,0,0,707.16
1,52,1,0,0,0,0,0,0,0,0,1,0,0,0,8,63,1,1,1,1,0,7,0,1,0,0,0,0,3,5377.8,0,20,816.48
0,68,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,1,0,1,1,1,21,0,0,0,0,0,1,3,340.35,0,0,73.71
0,43,1,1,0,0,0,0,0,0,0,1,0,1,0,3,65,1,1,1,0,1,14,1,1,1,1,1,1,3,5957.9,0,0,1849.9
1,47,0,0,0,0,0,0,0,0,0,1,0,1,1,0,54,0,0,1,0,1,10,0,1,1,0,0,1,3,2460.55,0,0,0
0,25,1,2,0,0,0,0,0,0,0,1,1,0,0,2,72,1,1,1,1,0,59,1,1,1,1,1,1,3,8456.75,0,0,1152.72
0,58,1,0,0,0,0,0,0,0,0,1,1,0,1,0,5,1,0,1,1,0,10,0,0,0,0,0,1,1,351.5,0,0,93.25
0,32,0,0,0,0,0,0,0,0,0,1,1,1,0,0,72,1,1,1,1,0,16,1,0,1,0,0,1,3,7261.25,0,0,162
0,39,0,0,0,0,0,0,0,0,0,1,1,1,1,0,56,0,0,1,1,1,19,1,1,0,0,0,1,3,2560.1,0,0,0
0,58,1,2,0,0,0,0,0,0,1,0,0,0,0,9,71,1,1,1,1,0,12,1,0,0,1,1,1,3,6849.4,0,0,1935.46
0,52,1,1,0,0,0,0,0,0,1,0,0,0,1,0,34,0,0,1,1,1,20,1,1,1,1,1,1,2,1993.2,0,0,0
0,72,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,22,0,0,0,0,0,1,2,72.1,0,0,7.77
1,79,0,0,0,0,0,0,0,0,1,0,0,1,1,0,45,1,0,1,1,1,17,1,0,0,1,0,1,2,2791.5,0,0,480.15
1,67,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,9,0,0,0,0,0,1,1,25.1,0,0,0
0,79,1,0,0,0,0,0,0,0,1,0,1,0,1,0,50,1,1,0,1,0,21,0,0,0,0,0,1,2,1306.3,0,0,1571.5
0,26,1,0,0,0,0,0,0,0,1,0,1,1,0,1,13,1,1,1,1,0,52,1,0,1,0,0,1,1,1215.6,0,0,566.28
0,30,1,2,0,0,0,0,0,0,1,0,1,1,1,1,23,1,1,1,1,0,30,0,0,1,0,0,1,1,1849.95,0,0,802.93
0,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,1,0,21,0,0,0,0,0,1,1,57.2,0,0,9.36
0,34,1,0,0,0,0,0,0,0,1,1,0,0,1,0,4,1,0,0,1,0,21,0,0,0,0,0,1,1,76.35,0,0,49.72
0,37,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,19,0,0,0,0,0,1,1,30.5,0,0,0
0,37,1,3,0,0,0,0,0,0,1,1,0,1,1,10,55,1,0,1,1,0,57,1,1,1,1,1,0,2,5656.75,0,20,1927.2
1,42,1,3,0,0,0,0,0,0,1,1,1,0,0,3,54,1,0,0,1,0,21,0,0,0,0,0,1,3,1090.6,0,0,1063.8
1,64,0,0,0,0,0,0,0,0,1,1,1,0,1,0,26,1,0,0,1,0,21,0,0,0,0,0,1,2,471.85,21.25,0,980.2
0,47,1,3,0,0,0,0,0,0,1,1,1,1,0,5,69,1,0,0,1,0,21,0,0,0,0,0,1,3,1396.9,0,0,2648.91
1,23,1,3,0,0,0,0,0,0,1,1,1,1,1,1,37,1,0,1,1,0,51,0,0,1,1,1,1,2,3247.55,0,0,1591.37
0,48,1,0,0,0,0,0,0,1,0,0,0,0,0,5,49,1,0,0,1,0,21,0,0,0,0,0,1,2,900.9,0,0,2429.42
1,28,1,0,0,0,0,0,0,1,0,0,0,0,0,9,66,1,1,1,1,0,41,1,1,1,1,1,1,2,7942.15,0,0,2888.82
0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,67,1,0,0,1,0,21,0,0,0,0,0,1,2,1343.4,30.53,0,1549.04
1,33,1,1,0,0,0,0,0,1,0,0,0,1,0,4,20,0,0,1,0,1,22,1,1,0,0,0,1,3,825.4,0,0,0
0,31,0,3,0,0,0,0,0,1,0,0,0,1,1,0,43,1,1,0,1,0,21,0,0,0,0,0,1,3,1070.15,0,0,1317.52
0,37,1,0,0,0,0,0,0,1,0,0,1,0,0,2,55,1,1,1,1,0,9,0,0,1,0,0,1,1,4959.6,0,0,279.4
0,60,1,0,0,0,0,0,0,1,0,0,0,0,0,4,59,1,1,1,1,0,14,0,0,1,0,0,1,1,5597.65,0,0,967.01
0,48,1,3,0,0,0,0,0,1,0,0,1,0,1,3,12,1,0,0,1,0,21,0,0,0,0,0,1,3,224.5,0,0,231.36
1,60,1,3,0,0,0,0,0,1,0,0,1,1,0,7,27,1,1,1,1,0,23,0,0,0,0,0,1,1,1929,0,0,682.02
1,69,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,1,1,27,0,0,0,0,0,1,1,91.1,0,0,87.98
