Gender,Age,Married,Number of Dependents,City,Number of Referrals,Tenure in Months,Phone Service,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Customer Status
Female,37,Yes,0,Frazier Park,2,9,Yes,No,Yes,Cable,16.0,No,Yes,Yes,No,No,Yes,1-Y,593.3,0.0,0,381.51,Stayed
Male,46,No,0,Glendale,0,9,Yes,Yes,Yes,Cable,10.0,No,No,No,Yes,Yes,No,M-to-M,542.4,38.33,10,96.21,Stayed
Male,50,No,0,Costa Mesa,0,4,Yes,No,Yes,Fiber Optic,30.0,Yes,No,No,No,No,Yes,M-to-M,280.85,0.0,0,134.6,Churned
Male,78,Yes,0,Martinez,1,13,Yes,No,Yes,Fiber Optic,4.0,Yes,No,Yes,Yes,No,Yes,M-to-M,1237.85,0.0,0,361.66,Churned
Female,75,Yes,0,Camarillo,3,3,Yes,No,Yes,Fiber Optic,11.0,No,Yes,Yes,No,No,Yes,M-to-M,267.4,0.0,0,22.14,Churned
Female,23,No,3,Midpines,0,9,Yes,No,Yes,Cable,73.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,571.45,0.0,0,150.93,Stayed
Female,67,Yes,0,Lompoc,1,71,Yes,No,Yes,Fiber Optic,14.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7904.25,0.0,0,707.16,Stayed
Male,52,Yes,0,Napa,8,63,Yes,Yes,Yes,Fiber Optic,7.0,No,Yes,No,No,No,No,2-Y,5377.8,0.0,20,816.48,Stayed
Female,68,No,0,Simi Valley,0,7,Yes,No,Yes,DSL,21.0,No,No,No,No,No,Yes,2-Y,340.35,0.0,0,73.71,Stayed
Female,43,Yes,1,Sheridan,3,65,Yes,Yes,Yes,Cable,14.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5957.9,0.0,0,1849.9,Stayed
Male,47,No,0,Rancho Santa Fe,0,54,No,No,Yes,Cable,10.0,No,Yes,Yes,No,No,Yes,2-Y,2460.55,0.0,0,0.0,Stayed
Female,25,Yes,2,Sunnyvale,2,72,Yes,Yes,Yes,Fiber Optic,59.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,8456.75,0.0,0,1152.72,Stayed
Female,58,Yes,0,Antelope,0,5,Yes,No,Yes,Fiber Optic,10.0,No,No,No,No,No,Yes,M-to-M,351.5,0.0,0,93.25,Stayed
Female,32,No,0,La Mesa,0,72,Yes,Yes,Yes,Fiber Optic,16.0,Yes,No,Yes,No,No,Yes,2-Y,7261.25,0.0,0,162.0,Stayed
Female,39,No,0,Los Olivos,0,56,No,No,Yes,DSL,19.0,Yes,Yes,No,No,No,Yes,2-Y,2560.1,0.0,0,0.0,Stayed
Female,58,Yes,2,Woodlake,9,71,Yes,Yes,Yes,Fiber Optic,12.0,Yes,No,No,Yes,Yes,Yes,2-Y,6849.4,0.0,0,1935.46,Stayed
Female,52,Yes,1,Point Reyes Station,0,34,No,No,Yes,DSL,20.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,1993.2,0.0,0,0.0,Stayed
Male,79,No,0,Daly City,0,45,Yes,No,Yes,DSL,17.0,Yes,No,No,Yes,No,Yes,1-Y,2791.5,0.0,0,480.15,Churned
Male,67,No,0,Morgan Hill,0,1,No,No,Yes,Cable,9.0,No,No,No,No,No,Yes,M-to-M,25.1,0.0,0,0.0,Churned
Female,79,Yes,0,Ahwahnee,0,50,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1306.3,0.0,0,1571.5,Stayed
Female,26,Yes,0,Carnelian Bay,1,13,Yes,Yes,Yes,Fiber Optic,52.0,Yes,No,Yes,No,No,Yes,M-to-M,1215.6,0.0,0,566.28,Churned
Female,30,Yes,2,Alpaugh,1,23,Yes,Yes,Yes,Fiber Optic,30.0,No,No,Yes,No,No,Yes,M-to-M,1849.95,0.0,0,802.93,Stayed
Female,34,Yes,0,Korbel,0,4,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,76.35,0.0,0,49.72,Churned
Female,37,Yes,1,Palomar Mountain,1,1,No,No,Yes,DSL,19.0,No,No,No,No,No,Yes,M-to-M,30.5,0.0,0,0.0,Churned
Female,37,Yes,3,Parlier,10,55,Yes,No,Yes,Fiber Optic,57.0,Yes,Yes,Yes,Yes,Yes,No,1-Y,5656.75,0.0,20,1927.2,Stayed
Male,42,Yes,3,Modesto,3,54,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1090.6,0.0,0,1063.8,Stayed
Male,64,No,0,Glen Ellen,0,26,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,471.85,21.25,0,980.2,Stayed
Female,47,Yes,3,Eureka,5,69,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1396.9,0.0,0,2648.91,Stayed
Male,23,Yes,3,Moss Beach,1,37,Yes,No,Yes,Fiber Optic,51.0,No,No,Yes,Yes,Yes,Yes,1-Y,3247.55,0.0,0,1591.37,Stayed
Female,48,Yes,0,Los Angeles,5,49,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,900.9,0.0,0,2429.42,Stayed
Male,28,Yes,0,Los Angeles,9,66,Yes,Yes,Yes,Fiber Optic,41.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,7942.15,0.0,0,2888.82,Stayed
Female,28,No,0,Calexico,0,67,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1343.4,30.53,0,1549.04,Stayed
Male,33,Yes,1,Redding,4,20,No,No,Yes,Cable,22.0,Yes,Yes,No,No,No,Yes,2-Y,825.4,0.0,0,0.0,Stayed
Female,31,No,3,San Martin,0,43,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1070.15,0.0,0,1317.52,Stayed
Female,37,Yes,0,Stockton,2,55,Yes,Yes,Yes,Fiber Optic,9.0,No,No,Yes,No,No,Yes,M-to-M,4959.6,0.0,0,279.4,Stayed
Female,60,Yes,0,Los Angeles,4,59,Yes,Yes,Yes,Fiber Optic,14.0,No,No,Yes,No,No,Yes,M-to-M,5597.65,0.0,0,967.01,Stayed
Female,48,Yes,3,Huntington Park,3,12,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,224.5,0.0,0,231.36,Stayed
Male,60,Yes,3,Yermo,7,27,Yes,Yes,Yes,Fiber Optic,23.0,No,No,No,No,No,Yes,M-to-M,1929.0,0.0,0,682.02,Stayed
Male,69,No,0,San Diego,0,2,Yes,No,Yes,DSL,27.0,No,No,No,No,No,Yes,M-to-M,91.1,0.0,0,87.98,Churned
Female,20,No,0,Fremont,0,27,Yes,No,Yes,DSL,59.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,2078.95,0.0,0,1320.57,Stayed
